ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	56.65276603032654	56.65276603032654	56.65276603032654	56.65276603032654
1	56.65276603032654	56.65276603032654	56.65276603032654	56.65276603032654
2	56.65276603032654	56.65276603032654	56.65276603032654	56.65276603032654
3	57.04392107630676	56.65276603032654	56.84834355331665	57.04392107630676
4	57.04392107630676	56.65276603032654	56.84834355331665	57.04392107630676
5	-108.67020078573192	-108.67020078573192	1.6754954403004614	57.04392107630676
6	57.04392107630676	-108.67020078573192	1.6754954403004614	57.04392107630676
7	57.04392107630676	-108.67020078573192	1.6754954403004614	57.04392107630676
8	57.04392107630676	-108.67020078573192	1.6754954403004614	57.04392107630676
9	57.04392107630676	-108.67020078573192	1.6754954403004614	57.04392107630676
10	57.04392107630676	-108.67020078573192	1.6754954403004614	57.04392107630676
