ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
1	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
2	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
3	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
4	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
5	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
6	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
7	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
8	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
9	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
10	113.67857329032005	113.67857329032005	113.67857329032005	113.67857329032005
