Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	10:50:41	10:50:41	10:50:41			10:50:41	10:50:41	10:50:41	10:50:41	10:50:41	10:50:41	10:50:41	10:50:42	10:50:42	10:50:42	10:50:42	10:50:42	10:50:42			10:50:43	10:50:43		00:00:00		00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
1	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:43	10:50:44	10:50:44	10:50:44	10:50:44	10:50:44	10:50:44			10:50:44	10:50:44		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
2	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45			10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45	10:50:45			10:50:46	10:50:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
3	10:50:46	10:50:46	10:50:46	10:50:46	10:50:46	10:50:46			10:50:46	10:50:46	10:50:46	10:50:46	10:50:47	10:50:47	10:50:47	10:50:47	10:50:47	10:50:47			10:50:47	10:50:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
4	10:50:47	10:50:47	10:50:47	10:50:47	10:50:47	10:50:47			10:50:47	10:50:47	10:50:47	10:50:47	10:50:48	10:50:48	10:50:48	10:50:48	10:50:48	10:50:48			10:50:48	10:50:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
5	10:50:48	10:50:48	10:50:48	10:50:48	10:50:48	10:50:48			10:50:48	10:50:48	10:50:48	10:50:48	10:50:49	10:50:49	10:50:49	10:50:49	10:50:49	10:50:49			10:50:49	10:50:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
6	10:50:49	10:50:49	10:50:49	10:50:49	10:50:49	10:50:49			10:50:49	10:50:49	10:50:49	10:50:49	10:50:50	10:50:50	10:50:50	10:50:50	10:50:50	10:50:50			10:50:50	10:50:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
7	10:50:50	10:50:50	10:50:50	10:50:50	10:50:50	10:50:50			10:50:50	10:50:50	10:50:50	10:50:50	10:50:51	10:50:51	10:50:51	10:50:51	10:50:51	10:50:51			10:50:51	10:50:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
8	10:50:51	10:50:51	10:50:51	10:50:51	10:50:51	10:50:51			10:50:51	10:50:51	10:50:51	10:50:51	10:50:52	10:50:52	10:50:52	10:50:52	10:50:52	10:50:52			10:50:52	10:50:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:00
9	10:50:52	10:50:52	10:50:52	10:50:52	10:50:52	10:50:52			10:50:52	10:50:52	10:50:52	10:50:52	10:50:53	10:50:53	10:50:53	10:50:53	10:50:53	10:50:53			10:50:53	10:50:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
10	10:50:53	10:50:53	10:50:53	10:50:53	10:50:53	10:50:53			10:50:53	10:50:53	10:50:53	10:50:53	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54	10:50:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
