Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	18:24:05	18:24:05	18:24:05			18:24:05	18:24:05	18:24:05	18:24:05	18:24:05	18:24:06	18:24:06	18:24:16	18:24:16	18:24:16	18:24:16	18:24:16	18:24:16			18:24:17	18:24:17		00:00:00		00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:12
1	18:24:17	18:24:17	18:24:17	18:24:17	18:24:26	18:24:26	18:24:26	18:24:27	18:24:27	18:24:27	18:24:27	18:24:27	18:24:33	18:24:33	18:24:33	18:24:33	18:24:33	18:24:33			18:24:33	18:24:33		00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:15
2	18:24:33	18:24:33	18:24:33	18:24:33	18:24:42	18:24:42			18:24:42	18:24:42	18:24:42	18:24:42	18:24:47	18:24:47	18:24:47	18:24:47	18:24:47	18:24:47			18:24:47	18:24:47		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
3	18:24:47	18:24:47	18:24:48	18:24:48	18:24:56	18:24:56			18:24:56	18:24:56	18:24:56	18:24:56	18:25:02	18:25:02	18:25:02	18:25:02	18:25:02	18:25:02			18:25:02	18:25:02		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
4	18:25:02	18:25:02	18:25:02	18:25:02	18:25:11	18:25:11			18:25:11	18:25:11	18:25:11	18:25:11	18:25:17	18:25:17	18:25:17	18:25:17	18:25:17	18:25:17			18:25:17	18:25:17		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
5	18:25:17	18:25:17	18:25:17	18:25:17	18:25:26	18:25:26			18:25:26	18:25:26	18:25:26	18:25:26	18:25:31	18:25:31	18:25:31	18:25:31	18:25:31	18:25:31			18:25:32	18:25:32		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
6	18:25:32	18:25:32	18:25:32	18:25:32	18:25:41	18:25:41			18:25:41	18:25:41	18:25:41	18:25:41	18:25:46	18:25:46	18:25:46	18:25:46	18:25:46	18:25:46			18:25:46	18:25:46		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
7	18:25:46	18:25:46	18:25:46	18:25:46	18:25:56	18:25:56			18:25:56	18:25:56	18:25:56	18:25:56	18:26:01	18:26:01	18:26:01	18:26:01	18:26:02	18:26:02			18:26:02	18:26:02		00:00:00	00:00:09		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:15
8	18:26:02	18:26:02	18:26:02	18:26:02	18:26:11	18:26:11			18:26:11	18:26:11	18:26:11	18:26:11	18:26:17	18:26:17	18:26:17	18:26:17	18:26:17	18:26:17			18:26:17	18:26:17		00:00:00	00:00:09		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:15
9	18:26:17	18:26:17	18:26:17	18:26:17	18:26:26	18:26:26			18:26:26	18:26:26	18:26:26	18:26:26	18:26:31	18:26:31	18:26:31	18:26:31	18:26:31	18:26:31			18:26:32	18:26:32		00:00:00	00:00:08		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:14
10	18:26:32	18:26:32	18:26:32	18:26:32	18:26:41	18:26:41			18:26:41	18:26:41	18:26:41	18:26:41	18:26:49	18:26:49	18:26:49	18:26:49	18:26:49	18:26:49	18:26:49	18:26:49	18:26:50	18:26:50		00:00:00	00:00:08		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:18
