Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	19:36:13	19:36:13	19:36:13			19:36:13	19:36:14	19:36:14	19:36:14	19:36:14	19:36:14	19:36:14	19:36:16	19:36:16	19:36:16	19:36:16	19:36:16	19:36:16			19:36:17	19:36:17		00:00:00		00:00:00	00:00:00	00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:03
1	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:17	19:36:19	19:36:19	19:36:19	19:36:19	19:36:19	19:36:19			19:36:20	19:36:20		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
2	19:36:20	19:36:20	19:36:20	19:36:20	19:36:20	19:36:20			19:36:20	19:36:20	19:36:20	19:36:20	19:36:21	19:36:21	19:36:21	19:36:21	19:36:21	19:36:21			19:36:22	19:36:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
3	19:36:22	19:36:22	19:36:22	19:36:22	19:36:22	19:36:22			19:36:22	19:36:22	19:36:22	19:36:22	19:36:23	19:36:23	19:36:23	19:36:23	19:36:23	19:36:23			19:36:24	19:36:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
4	19:36:24	19:36:24	19:36:24	19:36:24	19:36:24	19:36:24			19:36:24	19:36:24	19:36:24	19:36:24	19:36:25	19:36:25	19:36:25	19:36:25	19:36:25	19:36:25			19:36:26	19:36:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
5	19:36:26	19:36:26	19:36:26	19:36:26	19:36:26	19:36:26			19:36:26	19:36:26	19:36:26	19:36:26	19:36:28	19:36:28	19:36:28	19:36:28	19:36:28	19:36:28			19:36:28	19:36:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
6	19:36:28	19:36:28	19:36:28	19:36:28	19:36:28	19:36:28			19:36:28	19:36:28	19:36:28	19:36:28	19:36:30	19:36:30	19:36:30	19:36:30	19:36:30	19:36:30			19:36:30	19:36:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
7	19:36:30	19:36:30	19:36:30	19:36:30	19:36:30	19:36:30			19:36:30	19:36:30	19:36:30	19:36:30	19:36:32	19:36:32	19:36:32	19:36:32	19:36:32	19:36:32			19:36:32	19:36:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
8	19:36:32	19:36:32	19:36:32	19:36:32	19:36:32	19:36:32			19:36:32	19:36:32	19:36:32	19:36:32	19:36:34	19:36:34	19:36:34	19:36:34	19:36:34	19:36:34			19:36:34	19:36:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
9	19:36:34	19:36:34	19:36:34	19:36:34	19:36:34	19:36:34			19:36:34	19:36:34	19:36:34	19:36:34	19:36:36	19:36:36	19:36:36	19:36:36	19:36:36	19:36:36			19:36:36	19:36:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
10	19:36:36	19:36:36	19:36:36	19:36:36	19:36:36	19:36:36			19:36:36	19:36:36	19:36:36	19:36:36	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38	19:36:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02
