Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	01:59:03	01:59:03	01:59:03			01:59:03	01:59:03	01:59:03	01:59:03	01:59:03	01:59:03	01:59:03	01:59:04	01:59:04	01:59:05	01:59:05	01:59:05	01:59:05			01:59:05	01:59:05		00:00:00		00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
1	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:05	01:59:06	01:59:06	01:59:06	01:59:06	01:59:06	01:59:06			01:59:07	01:59:07		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
2	01:59:07	01:59:07	01:59:07	01:59:07	01:59:07	01:59:07			01:59:07	01:59:07	01:59:07	01:59:07	01:59:08	01:59:08	01:59:08	01:59:08	01:59:08	01:59:08			01:59:08	01:59:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
3	01:59:08	01:59:08	01:59:08	01:59:08	01:59:08	01:59:08			01:59:08	01:59:08	01:59:08	01:59:08	01:59:09	01:59:09	01:59:09	01:59:09	01:59:09	01:59:09			01:59:10	01:59:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
4	01:59:10	01:59:10	01:59:10	01:59:10	01:59:10	01:59:10			01:59:10	01:59:10	01:59:10	01:59:10	01:59:11	01:59:11	01:59:11	01:59:11	01:59:11	01:59:11			01:59:11	01:59:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
5	01:59:11	01:59:11	01:59:11	01:59:11	01:59:11	01:59:11			01:59:11	01:59:11	01:59:11	01:59:11	01:59:12	01:59:12	01:59:12	01:59:12	01:59:12	01:59:12			01:59:12	01:59:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
6	01:59:12	01:59:12	01:59:12	01:59:12	01:59:12	01:59:12			01:59:12	01:59:12	01:59:13	01:59:13	01:59:14	01:59:14	01:59:14	01:59:14	01:59:14	01:59:14			01:59:14	01:59:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
7	01:59:14	01:59:14	01:59:14	01:59:14	01:59:14	01:59:14			01:59:14	01:59:14	01:59:14	01:59:14	01:59:15	01:59:15	01:59:15	01:59:15	01:59:15	01:59:15			01:59:15	01:59:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
8	01:59:15	01:59:15	01:59:15	01:59:15	01:59:15	01:59:15			01:59:15	01:59:15	01:59:15	01:59:15	01:59:16	01:59:16	01:59:16	01:59:16	01:59:16	01:59:16			01:59:17	01:59:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
9	01:59:17	01:59:17	01:59:17	01:59:17	01:59:17	01:59:17			01:59:17	01:59:17	01:59:17	01:59:17	01:59:18	01:59:18	01:59:18	01:59:18	01:59:18	01:59:18			01:59:18	01:59:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
10	01:59:18	01:59:18	01:59:18	01:59:18	01:59:18	01:59:18			01:59:18	01:59:18	01:59:18	01:59:18	01:59:19	01:59:19	01:59:19	01:59:19	01:59:19	01:59:19	01:59:19	01:59:19	01:59:20	01:59:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01
